Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
1,7,Defiant Jazz (Transcript),Natalie,I have the Board here.,00:32:36
1,7,Defiant Jazz (Transcript),Cobel,Right now?,00:32:39
1,7,Defiant Jazz (Transcript),Natalie,Doug Graner is dead.,00:32:41
1,7,Defiant Jazz (Transcript),Cobel,What?,00:32:46
1,7,Defiant Jazz (Transcript),Natalie,The Board finds this deeply troubling. The Board wants to know if you knew he was missing and if you’ve spoken to the police.,00:32:48
1,7,Defiant Jazz (Transcript),Cobel,Whoever killed Mr. Graner is probably the same person who reintegrated Peter Kilmer.,00:32:58
1,7,Defiant Jazz (Transcript),Natalie,The Board reminds you that reintegration is not…,00:33:07
1,7,Defiant Jazz (Transcript),Cobel,Reintegration happened. And I have the data to prove it. And I would be happy to share my findings in person without intermediaries.,00:33:09
1,7,Defiant Jazz (Transcript),Natalie,The Board agrees…,00:33:28
1,7,Defiant Jazz (Transcript),Natalie,And will be available to meet with you at the Eagan Family Gala next week to discuss this further. Details to come.,00:33:33
1,7,Defiant Jazz (Transcript),Cobel,I look forward to receiving them.,00:33:50
1,7,Defiant Jazz (Transcript),Dylan,"So, no one is in there? That’s lax as fuck.",00:34:29
1,7,Defiant Jazz (Transcript),Mark,"Well, maybe it’s enough that we think we’re constantly being watched.",00:34:34
1,7,Defiant Jazz (Transcript),Helly,It’s too bad nobody told you guys that everything here is bullshit.,00:34:37
1,7,Defiant Jazz (Transcript),Mark,Is that making sense?,00:34:40
1,7,Defiant Jazz (Transcript),Helly,Yeah.,00:34:40
1,7,Defiant Jazz (Transcript),Helly,"There’s a bunch of steps, but it’s actually pretty straightforward. You just engage the trackball, type the code, then it’s switch, type, flip,",00:34:42
1,7,Defiant Jazz (Transcript),Helly,"type, hold.",00:34:50
1,7,Defiant Jazz (Transcript),Mark,What?,00:34:50
1,7,Defiant Jazz (Transcript),Dylan,"Trackball, type, switch, type, flip, type, hold. Boom.",00:34:54
1,7,Defiant Jazz (Transcript),Dylan,What? I’m smart. That’s why I have three times as many finger traps as you guys.,00:34:58
1,7,Defiant Jazz (Transcript),Mark,"But to do this, one of us has to stay behind, right?",00:35:04
1,7,Defiant Jazz (Transcript),Dylan,"Yeah, after work. I can do it. I’ve already been out, so it’s only fair.",00:35:07
1,7,Defiant Jazz (Transcript),Helly,"Very noble of you, but I think it’s designed as a two-man operation.",00:35:10
1,7,Defiant Jazz (Transcript),Dylan,Great. I have the strength of two men.,00:35:13
1,7,Defiant Jazz (Transcript),Helly,It’s not about strength.,00:35:16
1,7,Defiant Jazz (Transcript),Helly,"Yeah, see. There are two lever switches that you have to hold open during the actual procedure. And they’re on either side of the door.",00:35:18
1,7,Defiant Jazz (Transcript),Dylan,I can do it.,00:35:28
1,7,Defiant Jazz (Transcript),Milchick,"Ladies and gentlemen, how about a round of applause for the man of the hour? Come and circle up! Gather round.",00:35:33
1,7,Defiant Jazz (Transcript),O&D designers (chanting),"Burt, Burt, Burt.",00:35:45
1,7,Defiant Jazz (Transcript),Milchick,"Greetings, Designers…and one Refiner. We’ll have to get those doors looked at.",00:35:56
1,7,Defiant Jazz (Transcript),Milchick,In the meantime…Burt G. This is for you.,00:36:06
1,7,Defiant Jazz (Transcript),Burt,"Hello. This is kinda strange, but…a lot of things about this job are. You all know that better than me, I’m guessing. And, of course, I don’t really know any of you, but the man standing there with you now does. He’s worked with you for nearly seven years, and I hope they’ve been good years.",00:36:19
1,7,Defiant Jazz (Transcript),Burt,"I… I don’t know what they’ve been like, or what exactly I, or he, has been doing with you, but I do know how I feel every day when I come from being with you. I come home feeling tired but fulfilled. I feel satisfied. I must like you very much. And though today is my last day with you, I’m certain you will remain with me in spirit in some deep, yet completely unaccessible, corner of my mind.",00:36:46
1,7,Defiant Jazz (Transcript),Burt,"The impression you’ve left on me is indelible, though I’m unaware of it on a conscious level, and…I will never forget any of you, even though sitting here right now, I have no recollection of actually ever meeting you and no idea of your names or any of your physical characteristics or even how many of you there are.",00:37:18
1,7,Defiant Jazz (Transcript),Burt,"Anyway, I just wanna say, thank you, all.",00:37:42
1,7,Defiant Jazz (Transcript),Burt,"And Burt, I see you. Congratulations.",00:37:44
1,7,Defiant Jazz (Transcript),Burt,"Good job, buddy.",00:37:50
1,7,Defiant Jazz (Transcript),Burt,Bon voyage.,00:37:53
1,7,Defiant Jazz (Transcript),Irving,You’re all just gonna stand here…and let him die?,00:38:10
1,7,Defiant Jazz (Transcript),Burt,"Irving, what?",00:38:17
1,7,Defiant Jazz (Transcript),Irving,Are we being punished for defying the guidance of the founder?,00:38:19
1,7,Defiant Jazz (Transcript),Milchick,Burt’s Outie is retiring. It’ll happen to you too someday.,00:38:25
1,7,Defiant Jazz (Transcript),Irving,You smug motherfucker.,00:38:30
1,7,Defiant Jazz (Transcript),Irving,"You’re not severed. You walk out of here with your memories. You carry them home with you every night. No one can rip them away from you, snuff them out. Like they never existed. Like you never existed!",00:38:34
1,7,Defiant Jazz (Transcript),Milchick,That’s enough! You will go back to MDR.,00:38:50
1,7,Defiant Jazz (Transcript),Burt,"Mr. Milchick, please. It’d be so wonderful to have him here. He won’t say anything more.",00:38:53
1,7,Defiant Jazz (Transcript),Milchick,"You can stay for Burt’s party and support his transition. But only if you behave in a manner that brings no shame upon yourself, the founder or his progeny.",00:39:12
1,7,Defiant Jazz (Transcript),Milchick,I don’t know what’s gotten into you people today.,00:39:25
1,7,Defiant Jazz (Transcript),Irving,"Yes, Mr. Milchick.",00:39:36
1,7,Defiant Jazz (Transcript),Milchick,"Now, let’s all say goodbye to Burt.",00:39:41
1,7,Defiant Jazz (Transcript),Milchick,I hope you all will enjoy Burt G.’s Innie retirement song selection.,00:39:54
1,7,Defiant Jazz (Transcript),Music Cue,"Good morning, yesterday.",00:40:16
1,7,Defiant Jazz (Transcript),Mark,Irving?,00:42:15
1,7,Defiant Jazz (Transcript),Irving,Let’s burn this place to the ground.,00:42:29
1,7,Defiant Jazz (Transcript),Mark,Hey.,00:43:42
1,7,Defiant Jazz (Transcript),Alexa,Hey.,00:43:42
1,7,Defiant Jazz (Transcript),Alexa,My phone.,00:43:46
1,7,Defiant Jazz (Transcript),Mark,"Right, yeah. Come on in.",00:43:48
1,7,Defiant Jazz (Transcript),Mark,How are you?,00:43:56
1,7,Defiant Jazz (Transcript),Alexa,I’m good. How are you?,00:43:57
1,7,Defiant Jazz (Transcript),Mark,That’s great.,00:43:57
1,7,Defiant Jazz (Transcript),Mark,"Come on in. You know, make yourself at home. You know, I found it between the wall and the bed.",00:43:59
1,7,Defiant Jazz (Transcript),Mark,"You know, I would’ve dropped it off, but I don’t know where you live. So, this is great.",00:44:09
1,7,Defiant Jazz (Transcript),Alexa,Are you okay?,00:44:19
1,7,Defiant Jazz (Transcript),Mark,"Yeah. I’m fine. You know, a little tired.",00:44:21
1,7,Defiant Jazz (Transcript),Alexa,Okay. I’m gonna go.,00:44:26
1,7,Defiant Jazz (Transcript),Mark,"No, no. Come on.",00:44:27
1,7,Defiant Jazz (Transcript),Alexa,"Hey, look. I just don’t think you’re ready for this.",00:44:29
1,7,Defiant Jazz (Transcript),Mark,"No, I think I’m really ready for this.",00:44:31
1,7,Defiant Jazz (Transcript),Alexa,No.,00:44:31
1,7,Defiant Jazz (Transcript),Alexa,I don’t think you’re ready for anything. I think you’re a mess right now.,00:44:33
1,7,Defiant Jazz (Transcript),Mark,"Well, I’m really sorry.",00:44:35
1,7,Defiant Jazz (Transcript),Alexa,Okay.,00:44:35
1,7,Defiant Jazz (Transcript),Mark,And I’m sorry for talking about her.,00:44:38
1,7,Defiant Jazz (Transcript),Mark,"No, it was too much. It was…",00:44:42
1,7,Defiant Jazz (Transcript),Alexa,You know what? You can talk about her. You can not talk about her.,00:44:45
1,7,Defiant Jazz (Transcript),Alexa,Whatever you want.,00:44:48
1,7,Defiant Jazz (Transcript),Mark,Okay. H-Hold on.,00:44:48
1,7,Defiant Jazz (Transcript),Mark,Watch this.,00:44:50
1,7,Defiant Jazz (Transcript),Mark,See? That’s her.,00:45:00
1,7,Defiant Jazz (Transcript),Mark,Gone.,00:45:14
1,7,Defiant Jazz (Transcript),Mark,What?,00:45:28
1,7,Defiant Jazz (Transcript),Mark,Okay. Wow.,00:45:31
1,7,Defiant Jazz (Transcript),Mark,"Alexa, you know, we could… We’ll talk all about Gemma.",00:45:35
1,7,Defiant Jazz (Transcript),Mark,She was great. She wa…,00:45:40
1,7,Defiant Jazz (Transcript),Alexa,"Goodbye, Mark.",00:45:43
1,7,Defiant Jazz (Transcript),Mark,Really?,00:45:47
1,7,Defiant Jazz (Transcript),Mark,"Oh, my…",00:45:50
1,7,Defiant Jazz (Transcript),Mark,She was great.,00:46:12
1,7,Defiant Jazz (Transcript),Mark,She was extraordinary.,00:46:23
1,7,Defiant Jazz (Transcript),Music Cue,I’ll be seeing you.,00:46:36
1,7,Defiant Jazz (Transcript),Mark (voiceover),My wife was extraordinary.,00:47:31
1,7,Defiant Jazz (Transcript),Music Cue (cont.),I’ll be seeing you.,00:47:37
1,7,Defiant Jazz (Transcript),Mark (voiceover),My wife was allergic to nutmeg.,00:47:42
1,7,Defiant Jazz (Transcript),Music Cue (cont.),In every lovely summer’s day.,00:47:45
1,7,Defiant Jazz (Transcript),Mark (voiceover),"And when she sneezed, she always sneezed twice.",00:47:49
1,7,Defiant Jazz (Transcript),Music Cue (cont.),In everything that’s light and gay.,00:47:53
1,7,Defiant Jazz (Transcript),Mark (voiceover),My wife liked other people’s dogs.,00:47:58
1,7,Defiant Jazz (Transcript),Music Cue (cont.),I’ll always think of you that way.,00:48:00
1,7,Defiant Jazz (Transcript),Mark (voiceover),My wife thought cardigans looked ridiculous.,00:48:04
1,7,Defiant Jazz (Transcript),Music Cue (cont.),I’ll find you…,00:48:07
1,7,Defiant Jazz (Transcript),Mark (voiceover),I loved all these things about her…,00:48:10
1,7,Defiant Jazz (Transcript),Mark (voiceover),Equally.,00:48:16
1,7,Defiant Jazz (Transcript),Music Cue (cont.),And when the night is new,00:48:17
1,8,What’s for Dinner? (Transcript),Irving,"All right, Radar. Okay, come on. Let’s go.",00:00:44
1,8,What’s for Dinner? (Transcript),Mark,Going good?,00:05:25
1,8,What’s for Dinner? (Transcript),Helly,Yep.,00:05:25
1,8,What’s for Dinner? (Transcript),Mark,Yeah?,00:05:26
1,8,What’s for Dinner? (Transcript),Mark,Think you’ll have it by…,00:05:29
1,8,What’s for Dinner? (Transcript),Helly,I’ll get there.,00:05:29
1,8,What’s for Dinner? (Transcript),Dylan,"She’s not gonna make it, is she?",00:05:54
1,8,What’s for Dinner? (Transcript),Mark,You should be at your desks.,00:05:54
1,8,What’s for Dinner? (Transcript),Dylan,We’ve both been done a week. What is there to do?,00:05:57
1,8,What’s for Dinner? (Transcript),Dylan,Is she gonna make it?,00:05:59
1,8,What’s for Dinner? (Transcript),Mark,She’s gonna make it.,00:05:59
1,8,What’s for Dinner? (Transcript),Irving,Mark.,00:06:01
1,8,What’s for Dinner? (Transcript),Mark,Yes?,00:06:02
1,8,What’s for Dinner? (Transcript),Irving,Don’t laugh.,00:06:03
1,8,What’s for Dinner? (Transcript),Mark,At?,00:06:03
1,8,What’s for Dinner? (Transcript),Irving,I just wonder if it might be helpful for us to stand behind her and perhaps chant her name.,00:06:06
1,8,What’s for Dinner? (Transcript),Mark,Okay. She’ll make it. Just let her focus.,00:06:15
1,8,What’s for Dinner? (Transcript),Cobel,How’s she doing?,00:06:28
1,8,What’s for Dinner? (Transcript),Milchick,Gonna be down to the wire.,00:06:30
1,8,What’s for Dinner? (Transcript),Cobel,She’ll make it.,00:06:38
1,8,What’s for Dinner? (Transcript),Cobel,Let’s prep for when she makes it.,00:06:40
1,8,What’s for Dinner? (Transcript),Cobel,Oh. And I want to schedule a end-of-the quarter wellness session for Mark…one last time.,00:06:48
1,8,What’s for Dinner? (Transcript),Milchick,Really?,00:06:57
1,8,What’s for Dinner? (Transcript),Cobel,"Seth. I know that this has been a trying quarter, and you have availed yourself well. Mr. Graner sits with Kier now, and I imagine they’re both very satisfied with you.",00:07:04
1,8,What’s for Dinner? (Transcript),Helly,Hey.,00:07:52
1,8,What’s for Dinner? (Transcript),Mark,Did you…,00:07:55
1,8,What’s for Dinner? (Transcript),Helly,I think I did.,00:07:57
1,8,What’s for Dinner? (Transcript),Dylan,She do it?,00:08:13
1,8,What’s for Dinner? (Transcript),Mark,She did it!,00:08:13
1,8,What’s for Dinner? (Transcript),Dylan,Fuck and yes.,00:08:17
1,8,What’s for Dinner? (Transcript),Irving,"Oh, my goodness.",00:08:19
1,8,What’s for Dinner? (Transcript),Kier Eagan,"I knew you could do it, Helly R. Even in your darkest moments, I could see you arriving here. In refining your macrodata file, you have brought glory to this company and to me. Kier Eagan. I… I love you. But now I must away, for there are others who need me around the world. Goodbye, Helly R., and thank you.",00:08:41
1,8,What’s for Dinner? (Transcript),Dylan,Boom! That’s quota. We did it.,00:09:26
1,8,What’s for Dinner? (Transcript),Mark,Good work.,00:09:30
1,8,What’s for Dinner? (Transcript),Irving,So it’s on now?,00:09:36
1,8,What’s for Dinner? (Transcript),Cobel,"Oh, Mark. I don’t know how you knew for the end of the quarter I wanted a heart attack.",00:09:53
1,8,What’s for Dinner? (Transcript),Mark,"Well, we made it, despite a staffing shake-up.",00:10:02
1,8,What’s for Dinner? (Transcript),Cobel,"Yes, and spending half of your time farting around the halls. Still, yes. You made it. Have you decided who you want to stay for the Waffle Party?",00:10:05
1,8,What’s for Dinner? (Transcript),Mark,I was thinking Dylan.,00:10:16
1,8,What’s for Dinner? (Transcript),Cobel,You know you can choose yourself or anyone but Dylan.,00:10:21
1,8,What’s for Dinner? (Transcript),Mark,"Yeah, but it’s more his thing, and he really worked hard.",00:10:25
1,8,What’s for Dinner? (Transcript),Cobel,"Well, I’ll make the arrangements.",00:10:37
1,8,What’s for Dinner? (Transcript),Mark,Great.,00:10:39
1,8,What’s for Dinner? (Transcript),Cobel,"But before you celebrate, I’d like you to drop by Wellness.",00:10:39
1,8,What’s for Dinner? (Transcript),Mark,Really?,00:10:43
1,8,What’s for Dinner? (Transcript),Cobel,"Yes. I’m having all department heads do it end-of-quarter. With all this stress, and Mr. Graner retiring and everything.",00:10:44
1,8,What’s for Dinner? (Transcript),Mark,Of course.,00:10:54
1,8,What’s for Dinner? (Transcript),Cobel,"Mark, all sarcasm aside…",00:11:01
1,8,What’s for Dinner? (Transcript),Mark,Yeah.,00:11:04
1,8,What’s for Dinner? (Transcript),Cobel,Thank you.,00:11:07
1,8,What’s for Dinner? (Transcript),Cobel,I…Lumon needed this.,00:11:10
1,8,What’s for Dinner? (Transcript),Ms. Casey,Mark.,00:11:26
1,8,What’s for Dinner? (Transcript),Mark,Ms. Casey.,00:11:29
1,8,What’s for Dinner? (Transcript),Mark,Where’d the tree go?,00:11:38
1,8,What’s for Dinner? (Transcript),Ms. Casey,You can have a seat.,00:11:43
1,8,What’s for Dinner? (Transcript),Mark,Why’s everything in boxes?,00:11:49
1,8,What’s for Dinner? (Transcript),Ms. Casey,"Evidently Lumon’s been blessed with a new wellness director. So I’ll be retiring at the conclusion of this session, and the room is…",00:11:53
1,8,What’s for Dinner? (Transcript),Mark,What? Wait. When did they tell you?,00:12:01
1,8,What’s for Dinner? (Transcript),Ms. Casey,Just now. Just a moment ago.,00:12:07
1,8,What’s for Dinner? (Transcript),Ms. Casey,"Mark S., you have successfully led your department, Macrodata Refinement, to meet their quarterly quota, and are thus eligible for this special, augmented wellness session.",00:12:30
1,8,What’s for Dinner? (Transcript),Mark,I didn’t think you’d get fired.,00:12:44
1,8,What’s for Dinner? (Transcript),Ms. Casey,"“Your Outie is kind. Your Outie has brightened people’s days by merely smiling. Your Outie makes time for people, even when…",00:12:49
1,8,What’s for Dinner? (Transcript),Mark,"Hey, let me talk to somebody.",00:13:02
1,8,What’s for Dinner? (Transcript),Ms. Casey,I really liked being in the office with you all that day.,00:13:16
1,8,What’s for Dinner? (Transcript),Ms. Casey,I know I vexed you. I know I’m… strange.,00:13:22
1,8,What’s for Dinner? (Transcript),Mark,"No, you’re not strange.",00:13:27
1,8,What’s for Dinner? (Transcript),Ms. Casey,My life has been 107 hours long. Most of that has been these half-hour sessions.,00:13:31
1,8,What’s for Dinner? (Transcript),Ms. Casey,"For me, my favorite time was the eight hours I spent in your department watching Helly. It’s the longest I’ve ever been awake. I suppose it’s what you could call my good old days.",00:13:39
1,8,What’s for Dinner? (Transcript),Mark,There must be something we can do.,00:14:04
1,8,What’s for Dinner? (Transcript),Ms. Casey,Why do you care what happens to me?,00:14:16
1,8,What’s for Dinner? (Transcript),Mark,"Because we’re people, not parts of people.",00:14:31
1,8,What’s for Dinner? (Transcript),Mark,"Even with what little they gave us, these are our lives.",00:14:36
1,8,What’s for Dinner? (Transcript),Mark,No one gets to just turn you off.,00:14:40
1,8,What’s for Dinner? (Transcript),Ms. Casey,"You’re nice, Mark.",00:14:48
1,8,What’s for Dinner? (Transcript),Ms. Casey,“Your Outie is kind. Your Outie can set up a tent in under three minutes. Your Outie knows a beautiful rock from a plain one. Your Outie likes giving…,00:15:07
1,8,What’s for Dinner? (Transcript),Milchick,"You know it’s good, right? That they don’t remember each other?",00:15:27
1,8,What’s for Dinner? (Transcript),Milchick,It means the chips work. It’s a win.,00:15:34
1,8,What’s for Dinner? (Transcript),Cobel,"Take her back down to the testing floor, please.",00:15:43
1,8,What’s for Dinner? (Transcript),Ms. Casey,Do you know if I’m happy up there?,00:16:45
